movie_id,movie_title,genre_ids,overview
,,,
762,Monty Python and the Holy Grail,[Adventure|Comedy|Fantasy],"King Arthur, accompanied by his squire, recruits his Knights of the Round Table, including Sir Bedevere the Wise, Sir Lancelot the Brave, Sir Robin the Not-Quite-So-Brave-As-Sir-Lancelot and Sir Galahad the Pure. On the way, Arthur battles the Black Knight who, despite having had all his limbs chopped off, insists he can still fight. They reach Camelot, but Arthur decides not  to enter, as ""it is a silly place""."
,,,
70,Million Dollar Baby,[Drama],"Despondent over a painful estrangement from his daughter, trainer Frankie Dunn isn't prepared for boxer Maggie Fitzgerald to enter his life. But Maggie's determined to go pro and to convince Dunn and his cohort to help her."
,,,
817,Austin Powers: The Spy Who Shagged Me,[Adventure|Comedy|Crime|Science Fiction],"When diabolical genius Dr. Evil travels back in time to steal superspy Austin Powers's ‘mojo,’ Austin must return to the swingin' '60s himself - with the help of American agent, Felicity Shagwell - to stop the dastardly plan. Once there, Austin faces off against Dr. Evil's army of minions to try to save the world in his own unbelievably groovy way."
,,,
818,Austin Powers in Goldmember,[Comedy|Crime|Science Fiction],"The world's most shagadelic spy continues his fight against Dr. Evil. This time, the diabolical doctor and his clone, Mini-Me, team up with a new foe—'70s kingpin Goldmember. While pursuing the team of villains to stop them from world domination, Austin gets help from his dad and an old girlfriend."
,,,
816,Austin Powers: International Man of Mystery,[Science Fiction|Comedy|Crime],"As a swingin' fashion photographer by day and a groovy British superagent by night, Austin Powers is the '60s' most shagadelic spy, baby! But can he stop megalomaniac Dr. Evil after the bald villain freezes himself and unthaws in the '90s? With the help of sexy sidekick Vanessa Kensington, he just might."
,,,
8872,Wayne's World,[Comedy|Music],"The adventures of two amiably aimless metal-head friends, Wayne and Garth. From Wayne's basement, the pair broadcast a talk-show called ""Wayne's World"" on local public access television. The show comes to the attention of a sleazy network executive who wants to produce a big-budget version of ""Wayne's World""—and he also wants Wayne's girlfriend, a rock singer named Cassandra. Wayne and Garth have to battle the executive not only to save their show, but also Cassandra."
,,,
62,2001: A Space Odyssey,[Science Fiction|Mystery|Adventure],"Humanity finds a mysterious object buried beneath the lunar surface and sets off to find its origins with the help of HAL 9000, the world's most advanced super computer."
,,,
3175,Barry Lyndon,[Drama|Romance|War],"An Irish rogue uses his cunning and wit to work his way up the social classes of Dramath century England, transforming himself from the humble Redmond Barry into the noble Barry Lyndon."
,,,
2196,Death at a Funeral,[Comedy|Drama],"A myriad of outrageous calamities befall an eccentric English clan with more than a few skeletons in its closets, when its patriarch dies an unexpected death. Soon, every complication imaginable befall the grief-stricken mourners."
,,,
44264,True Grit,[Drama|Adventure|Western],"Following the murder of her father by a hired hand, a Fantasy-year-old farm girl sets out to capture the killer. To aid her, she hires the toughest U.S. Marshal she can find—a man with 'true grit'—Reuben J. 'Rooster' Cogburn."
,,,
824,Moulin Rouge!,[Drama|Romance|Music],"A celebration of love and creative inspiration takes place in the infamous, gaudy and glamorous Parisian nightclub, at the cusp of the 20th century. A young poet, who is plunged into the heady world of Moulin Rouge, begins a passionate affair with the club's most notorious and beautiful star."
,,,
1579,Apocalypto,[Action|Drama|Thriller|History],"Set in the Mayan civilization, when a man's idyllic presence is brutally disrupted by a violent invading force, he is taken on a perilous journey to a world ruled by fear and oppression where a harrowing end awaits him. Through a twist of fate and spurred by the power of his love for his woman and his family he will make a desperate break to return home and to ultimately save his way of life."
,,,
39513,Paul,[Adventure|Comedy|Science Fiction],"For the past 60 years, a space-traveling smart-ass named Paul has been locked up in a top-secret military base, advising world leaders about his kind. But when he worries he’s outlived his usefulness and the dissection table is drawing uncomfortably close, Paul escapes on the first RV that passes by his compound in Area 51. Fortunately, it contains the two earthlings who are most likely to rescue and harbor an alien on the run."
,,,
8321,In Bruges,[Comedy|Drama|Crime],"Ray and Ken, two hit men, are in Bruges, Belgium, waiting for their next mission. While they are there they have time to think and discuss their previous assignment. When the mission is revealed to Ken, it is not what he expected."
,,,
107,Snatch,[Crime|Comedy],"Unscrupulous boxing promoters, violent bookmakers, a Russian gangster, incompetent amateur robbers and supposedly Jewish jewelers fight to track down a priceless stolen diamond."
,,,
4722,Body Snatchers,[Horror|Science Fiction|Thriller],"When Environmental Protection Agency inspector Steve Malone travels to a remote military base in order to check for toxic materials, he brings his family along for the ride. After arriving at the base, his teenage daughter Marti befriends Jean Platt, daughter of the base's commander, General Platt. When people at the base begin acting strangely, Marti becomes convinced that they are slowly being replaced by plant-like aliens."
,,,
100,"Lock, Stock and Two Smoking Barrels",[Comedy|Crime],A card shark and his unwillingly-enlisted friends need to make a lot of cash quick after losing a sketchy poker match. To do this they decide to pull a heist on a small-time gang who happen to be operating out of the flat next door.
,,,
694,The Shining,[Horror|Thriller],"Jack Torrance accepts a caretaker job at the Overlook Hotel, where he, along with his wife Wendy and their son Danny, must live isolated from the rest of the world for the winter. But they aren't prepared for the madness that lurks within."
,,,
34584,Die unendliche Geschichte,[Drama|Family|Fantasy|Adventure],"While hiding from bullies in his school's attic, a young boy discovers the extraordinary land of Fantasia, through a magical book called The Neverending Story. The book tells the tale of Atreyu, a young warrior who, with the help of a luck dragon named Falkor, must save Fantasia from the destruction of The Nothing."
,,,
34636,The NeverEnding Story II: The Next Chapter,[Drama|Family|Fantasy|Adventure],"Once again, Bastian is transported to the world of Fantasia which he recently managed to save from destruction. However, the land is now being destroyed by an evil sorceress, Xayide, so he must join up with Atreyu and face the Emptiness once more."
,,,
27793,The NeverEnding Story III,[Fantasy|Family],A young boy must restore order when a group of bullies steal the magical book that acts as a portal between Earth and the imaginary world of Fantasia.
,,,
11418,National Lampoon's European Vacation,[Adventure|Comedy|Romance],"The Griswalds win a vacation to Europe on a game show, and so pack their bags for the continent. They do their best to catch the flavor of Europe, but they just don't know how to be be good tourists. Besides, they have trouble taking holidays in countries where they CAN speak the language."
,,,
2105,American Pie,[Comedy|Romance],"At a high-school party, four friends find that losing their collective virginity isn't as easy as they had thought. But they still believe that they need to do so before college. To motivate themselves, they enter a pact to all ""score"" by their senior prom."
